수집일,템플릿ID,이름,썸네일날짜,카테고리,검색키워드,순위,페이지수,프리미엄,폭,높이,노출횟수,썸네일URL,노출후보플래그,신호라벨,신뢰도,판정규칙버전
2026-08-03,kf78nvzyylzrdzos,초록색의 모던한 SNS 브랜딩 마케팅 홍보,2024-12-11,/ko/templates,,,7,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/12/00/kf78nvzyylzrdzos/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,krv8taflboelbzup,베이지색과 갈색의 모던한 신제품 할인 이벤트 게시글,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/12/00/krv8taflboelbzup/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k2kw4d69dt288g0y,핑크와 흰색의 심플한 어버이날 게시글,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/12/00/k2kw4d69dt288g0y/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k4bkjru5fgyldmj1,파랑과 검정의 트렌드한 브랜드홍보 소개서,2024-12-11,/ko/templates,,,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/11/50/k4bkjru5fgyldmj1/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k54kzdfjk2502cqn,핑크와 아이보리의 트렌드한 SNS 마케팅 브랜딩 피드 홍보,2024-12-11,/ko/templates,,,9,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/11/50/k54kzdfjk2502cqn/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kw6ud7586hcc871s,핑크색과 아이보리색의 심플한 감성글귀 게시글,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/11/50/kw6ud7586hcc871s/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k6f1g1w2j4tlay24,핑크와 흰색의 감성적인 로즈데이 게시글,2024-12-11,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/11/40/k6f1g1w2j4tlay24/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kn8g8nb29fh11wq7,핑크의 키치한 봄세일 홍보,2024-12-11,/ko/templates,,,,O,283,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/10/40/kn8g8nb29fh11wq7/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kcf1is7g685qf7g1,검정과 형광색의 사이버적인 프로그래머 포트폴리오,2024-12-11,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/10/30/kcf1is7g685qf7g1/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,klplaq1vs5oxsitk,빨강과 회색의 자연컨셉 사과 판매 홍보,2024-12-11,/ko/templates,,,,O,313,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/10/30/klplaq1vs5oxsitk/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ksblh9d2g3s9f8k9,노랑과 초록색의 아기자기한 농산물 판매 광고,2024-12-11,/ko/templates,,,15,O,313,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/10/30/ksblh9d2g3s9f8k9/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k9eqo4nt1vu3o1zw,핑크와 파랑의 키치한 강아지 건강관리 정보,2024-12-11,/ko/templates,,,2,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/10/30/k9eqo4nt1vu3o1zw/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k6zn3toce2en2t9o,파랑과 베이지의 아기자기한 감성문구 펫케어서비스 광고,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/10/30/k6zn3toce2en2t9o/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ke57kwr6l8ibbd4f,하늘색의 심플한 취업 포트폴리오,2024-12-11,/ko/templates,,,,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/10/10/ke57kwr6l8ibbd4f/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k6mvyaw4c5pqz5fu,아이보리와 보라색의 심플한 취준생 자기소개서,2024-12-11,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/09/30/k6mvyaw4c5pqz5fu/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k7311xnzkumj7aq4,베이지와 검정의 모던한 기업 브랜드 키트,2024-12-11,/ko/templates,,,6,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/09/30/k7311xnzkumj7aq4/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k74ykpnwjbdnj6ki,베이지색과 갈색의 미니멀한 과일 상품 정보,2024-12-11,/ko/templates,,,15,O,313,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/09/30/k74ykpnwjbdnj6ki/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ko23sz6346lqfbjw,파랑 배경의 심플한 경력직 포트폴리오,2024-12-11,/ko/templates,,,10,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/09/20/ko23sz6346lqfbjw/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kaon7z0ervs0c28u,주황과 검정의 깔끔한 브랜드 키트 안내,2024-12-11,/ko/templates,,,5,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/09/20/kaon7z0ervs0c28u/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kmy9246gmtc90ee2,검정과 베이지색의 모던한 경력자 이직 포트폴리오,2024-12-11,/ko/templates,,,,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/08/50/kmy9246gmtc90ee2/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,khxfzxdvplvf8lo2,흑백에 하늘색 포인트를 준 미니멀한 SNS 브랜드 게시글,2024-12-11,/ko/templates,,,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/08/50/khxfzxdvplvf8lo2/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kkc095ua979hhg79,갈색과 빨강색의 트렌드한 SNS 브랜드 키트 게시글,2024-12-11,/ko/templates,,,6,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/08/50/kkc095ua979hhg79/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kvewh52l21s46nug,카키색과 노란색의 심플한 기업 신입사원 자기소개서,2024-12-11,/ko/templates,,,9,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/08/40/kvewh52l21s46nug/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kzaytr636b6dkpjv,하늘색과 회색의 심플한 동기부여 교육자료,2024-12-11,/ko/templates,,,9,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/08/40/kzaytr636b6dkpjv/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,khqq0468ld9wv1ub,검정색과 주황색의 심플한 블랙 프라이데이 홍보,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/08/40/khqq0468ld9wv1ub/thumb.webp,X,목록관측,낮음,1.0
