수집일,템플릿ID,이름,썸네일날짜,카테고리,검색키워드,순위,페이지수,프리미엄,폭,높이,노출횟수,썸네일URL,노출후보플래그,신호라벨,신뢰도,판정규칙버전
2026-08-03,kf78nvzyylzrdzos,초록색의 모던한 SNS 브랜딩 마케팅 홍보,2024-12-11,/ko/templates,,,7,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/12/00/kf78nvzyylzrdzos/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,krv8taflboelbzup,베이지색과 갈색의 모던한 신제품 할인 이벤트 게시글,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/12/00/krv8taflboelbzup/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k2kw4d69dt288g0y,핑크와 흰색의 심플한 어버이날 게시글,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/12/00/k2kw4d69dt288g0y/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k4bkjru5fgyldmj1,파랑과 검정의 트렌드한 브랜드홍보 소개서,2024-12-11,/ko/templates,,,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/11/50/k4bkjru5fgyldmj1/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k54kzdfjk2502cqn,핑크와 아이보리의 트렌드한 SNS 마케팅 브랜딩 피드 홍보,2024-12-11,/ko/templates,,,9,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/11/50/k54kzdfjk2502cqn/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kw6ud7586hcc871s,핑크색과 아이보리색의 심플한 감성글귀 게시글,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/11/50/kw6ud7586hcc871s/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k6f1g1w2j4tlay24,핑크와 흰색의 감성적인 로즈데이 게시글,2024-12-11,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/11/40/k6f1g1w2j4tlay24/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kn8g8nb29fh11wq7,핑크의 키치한 봄세일 홍보,2024-12-11,/ko/templates,,,,O,283,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/10/40/kn8g8nb29fh11wq7/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kcf1is7g685qf7g1,검정과 형광색의 사이버적인 프로그래머 포트폴리오,2024-12-11,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/10/30/kcf1is7g685qf7g1/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,klplaq1vs5oxsitk,빨강과 회색의 자연컨셉 사과 판매 홍보,2024-12-11,/ko/templates,,,,O,313,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/10/30/klplaq1vs5oxsitk/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ksblh9d2g3s9f8k9,노랑과 초록색의 아기자기한 농산물 판매 광고,2024-12-11,/ko/templates,,,15,O,313,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/10/30/ksblh9d2g3s9f8k9/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k9eqo4nt1vu3o1zw,핑크와 파랑의 키치한 강아지 건강관리 정보,2024-12-11,/ko/templates,,,2,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/10/30/k9eqo4nt1vu3o1zw/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k6zn3toce2en2t9o,파랑과 베이지의 아기자기한 감성문구 펫케어서비스 광고,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/10/30/k6zn3toce2en2t9o/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ke57kwr6l8ibbd4f,하늘색의 심플한 취업 포트폴리오,2024-12-11,/ko/templates,,,,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/10/10/ke57kwr6l8ibbd4f/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k6mvyaw4c5pqz5fu,아이보리와 보라색의 심플한 취준생 자기소개서,2024-12-11,/ko/templates,,,,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/09/30/k6mvyaw4c5pqz5fu/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k7311xnzkumj7aq4,베이지와 검정의 모던한 기업 브랜드 키트,2024-12-11,/ko/templates,,,6,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/09/30/k7311xnzkumj7aq4/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,k74ykpnwjbdnj6ki,베이지색과 갈색의 미니멀한 과일 상품 정보,2024-12-11,/ko/templates,,,15,O,313,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/09/30/k74ykpnwjbdnj6ki/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,ko23sz6346lqfbjw,파랑 배경의 심플한 경력직 포트폴리오,2024-12-11,/ko/templates,,,10,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/09/20/ko23sz6346lqfbjw/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kaon7z0ervs0c28u,주황과 검정의 깔끔한 브랜드 키트 안내,2024-12-11,/ko/templates,,,5,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/09/20/kaon7z0ervs0c28u/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kmy9246gmtc90ee2,검정과 베이지색의 모던한 경력자 이직 포트폴리오,2024-12-11,/ko/templates,,,,O,400,225,1,https://file.miricanvas.com/template_thumb/2024/12/11/08/50/kmy9246gmtc90ee2/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,khxfzxdvplvf8lo2,흑백에 하늘색 포인트를 준 미니멀한 SNS 브랜드 게시글,2024-12-11,/ko/templates,,,6,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/08/50/khxfzxdvplvf8lo2/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kkc095ua979hhg79,갈색과 빨강색의 트렌드한 SNS 브랜드 키트 게시글,2024-12-11,/ko/templates,,,6,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/08/50/kkc095ua979hhg79/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kvewh52l21s46nug,카키색과 노란색의 심플한 기업 신입사원 자기소개서,2024-12-11,/ko/templates,,,9,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/08/40/kvewh52l21s46nug/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kzaytr636b6dkpjv,하늘색과 회색의 심플한 동기부여 교육자료,2024-12-11,/ko/templates,,,9,O,,,1,https://file.miricanvas.com/template_thumb/2024/12/11/08/40/kzaytr636b6dkpjv/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,khqq0468ld9wv1ub,검정색과 주황색의 심플한 블랙 프라이데이 홍보,2024-12-11,/ko/templates,,,,O,400,400,1,https://file.miricanvas.com/template_thumb/2024/12/11/08/40/khqq0468ld9wv1ub/thumb.webp,X,목록관측,낮음,1.0
2026-08-03,kb5017byk8j3c5se,주황색 깔끔 가을축제 안내,2026-08-03,social_media_square,가을소풍,66,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/08/03/10/30/kb5017byk8j3c5se/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k4f4zg6l9267ggaz,주황 모던 가을맞이 할인 행사,2026-08-03,social_media_square,가을소풍,67,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/08/03/10/30/k4f4zg6l9267ggaz/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ki7p1mge4rq77dfd,주황 심플 숲체험 안내,2026-08-03,social_media_square,가을소풍,87,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/08/03/10/30/ki7p1mge4rq77dfd/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kvtt5vyvmfu04psg,갈색 아기자기한 가을 엽서,2026-08-03,ricecake_memo_paper_square,가을소풍,288,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/08/03/10/30/kvtt5vyvmfu04psg/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kygq9ezkl0oajnhr,남색 깔끔 가을 캠핑 축제 안내,2026-08-03,social_media_square,가을소풍,289,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/08/03/10/30/kygq9ezkl0oajnhr/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kd3rvstpqc15mbx7,주황 심플 가을 사진 콘테스트 안내,2026-08-03,placard_poster_ver,가을소풍,38,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/08/03/07/30/kd3rvstpqc15mbx7/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kt247nzengm6rwj2,주황색 클래식 가을 책박람회 안내,2026-08-03,placard_poster_ver,가을소풍,86,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/08/03/07/30/kt247nzengm6rwj2/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kouzwtrchr70lxqj,주황색 깔끔 비즈 단풍 축제 안내,2026-08-03,leaflet_3_stages,가을소풍,213,2,O,640,454,1,https://file.miricanvas.com/template_json_thumb/2026/08/03/07/30/kouzwtrchr70lxqj/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,khr1gxy3ktiu9cf4,주황색 깔끔 독서 모임 모집 안내,2026-08-03,placard_poster_ver,가을소풍,260,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/08/03/07/30/khr1gxy3ktiu9cf4/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kfsyi6vng6ma991d,노랑 미니멀 가을독서 캠페인 안내,2026-07-31,web_post_ver_poster,가을소풍,40,,O,283,400,1,https://file.miricanvas.com/template_thumb/2026/07/31/11/30/kfsyi6vng6ma991d/thumb.webp,X,노출관측,중간,1.0
2026-08-03,k58z412gp6fquivm,노랑 심플 가을피크닉 안내,2026-07-31,banner,가을소풍,20,,O,133,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/31/10/30/k58z412gp6fquivm/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kat91at7eoq9snz9,노랑 심플 가을피크닉 안내,2026-07-31,instagram_default,가을소풍,27,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/31/10/30/kat91at7eoq9snz9/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k7skekk6d4jotnxn,주황 심플 가을피크닉 안내,2026-07-31,instagram_default,가을소풍,37,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/31/10/30/k7skekk6d4jotnxn/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kdu0z6asayzxhtlc,주황 심플 가을피크닉 안내,2026-07-31,banner,가을소풍,56,,O,133,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/31/10/30/kdu0z6asayzxhtlc/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,krh6r9jnygsqyjq2,주황 심플 가을야유회 안내,2026-07-31,instagram_default,가을소풍,76,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/31/10/30/krh6r9jnygsqyjq2/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k2baa02mlvbagkam,파랑 깔끔 교회 행사 안내,2026-07-31,poster_hor_print,가을소풍,95,,O,640,453,1,https://file.miricanvas.com/template_json_thumb/2026/07/31/10/30/k2baa02mlvbagkam/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kev1q8pl17os3gy5,갈색 클래식 독서 모임 안내,2026-07-31,instagram_default,가을소풍,98,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/31/10/30/kev1q8pl17os3gy5/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kubh9cl6xexxl55v,파랑 깔끔 교회 행사 안내,2026-07-31,placard_square,가을소풍,113,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/31/10/30/kubh9cl6xexxl55v/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kxjk86fylxx14tkz,주황 심플 가을축제 안내,2026-07-31,paper_cup_10,가을소풍,117,,O,800,403,1,https://file.miricanvas.com/template_json_thumb/2026/07/31/10/30/kxjk86fylxx14tkz/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k6bg3q3jbbm682ya,갈색 깔끔 가을 기획전 할인 행사,2026-07-31,banner,가을소풍,149,,O,133,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/31/10/30/k6bg3q3jbbm682ya/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k03mvg5nfya381s7,주황 심플 가을운율 공모전 안내,2026-07-31,mobile_sub_img2,가을소풍,168,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/31/10/30/k03mvg5nfya381s7/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kh3g9887jbg7zkch,갈색 깔끔 가을 기획전 할인 행사,2026-07-31,mobile_sub_img2,가을소풍,177,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/31/10/30/kh3g9887jbg7zkch/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kzvc1jmrgtzv5lc6,노랑 심플 추석 정상 영업 안내,2026-07-31,sticker_square,가을소풍,278,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/31/10/30/kzvc1jmrgtzv5lc6/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ky05be4md37nblls,주황 심플 가을운율 공모전 안내,2026-07-31,banner,가을소풍,281,,O,133,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/31/10/30/ky05be4md37nblls/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,khi0iiz9vpgboepm,베이지 아기자기한 가을 단풍 축제 안내,2026-07-31,mobile_sub_img2,가을소풍,220,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/31/09/30/khi0iiz9vpgboepm/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kmg6jvbshj4deal1,베이지 깔끔 추석 안내,2026-07-30,placard_hor,가을소풍,25,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/30/17/30/kmg6jvbshj4deal1/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kupn70ovtykwoaxj,노란색과 오렌지색의 따뜻한 꽃을 활용한 스토리텔링 요소 수업 발표,2026-07-30,presentation,가을소풍,82,14,O,640,360,1,https://file.miricanvas.com/template_json_thumb/2026/07/30/17/30/kupn70ovtykwoaxj/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kxcw39wqt14n4199,주황 심플 가을 세일 홍보,2026-07-30,web_post_ver_poster,가을소풍,127,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/30/12/30/kxcw39wqt14n4199/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ku4ue03w8dfo3i3i,주황색 깔끔 가을음악축제 안내,2026-07-30,leaflet_3_stages,가을소풍,13,2,O,640,454,1,https://file.miricanvas.com/template_json_thumb/2026/07/30/11/30/ku4ue03w8dfo3i3i/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kejcd2kn7kskjyrb,갈색 심플 가을 할인 행사,2026-07-30,groobee_big,가을소풍,108,,O,286,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/30/11/30/kejcd2kn7kskjyrb/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kt9obsb888uwq717,주황 심플 가을 이벤트 홍보,2026-07-30,web_post_ver_poster,가을소풍,110,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/30/11/30/kt9obsb888uwq717/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k7cori2rsv9dnzk2,주황 심플 가을 유치원 뉴스레터,2026-07-30,card_news,가을소풍,50,6,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/30/10/30/k7cori2rsv9dnzk2/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k27up052laadsapn,주황 심플 가을 감사예배 안내,2026-07-30,placard_poster_ver,가을소풍,301,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/30/10/30/k27up052laadsapn/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k17s3tdst86hk5va,주황 심플 피크닉 콘서트 행사,2026-07-30,banner,가을소풍,69,,O,133,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/30/09/40/k17s3tdst86hk5va/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ksawmhy9nnnovgzm,주황 심플 독후감 대회 안내,2026-07-29,placard_poster_ver,가을소풍,11,,O,281,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/29/19/30/ksawmhy9nnnovgzm/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kmyjk0kwtkqlncoa,노랑 심플 가을 야유회 안내,2026-07-29,placard_hor,가을소풍,270,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/29/16/30/kmyjk0kwtkqlncoa/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,koga3ud4gzmxmfrx,주황 심플 가을야유회 행사,2026-07-29,placard_hor,가을소풍,180,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/29/15/30/koga3ud4gzmxmfrx/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kq5zxvddfp6kpq8c,주황 심플 가을음악회 안내,2026-07-29,leaflet_2_stages,가을소풍,194,2,O,640,455,1,https://file.miricanvas.com/template_json_thumb/2026/07/29/15/30/kq5zxvddfp6kpq8c/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kn0uut6lufppz6eu,주황 심플 가을음악축제 안내,2026-07-29,placard_poster_ver,가을소풍,282,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/29/15/30/kn0uut6lufppz6eu/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kd1ak5sgp6ragdnx,갈색 심플 가을음악축제 안내,2026-07-29,placard_poster_ver,가을소풍,298,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/29/15/30/kd1ak5sgp6ragdnx/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kh5ztjy9kez5x61r,하늘색 심플 가을감사예배 안내,2026-07-29,placard_hor,가을소풍,221,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/29/14/30/kh5ztjy9kez5x61r/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ko44ze958d7ip2j8,하늘색 심플 가을감사예배 안내,2026-07-29,banner,가을소풍,232,,O,133,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/29/14/30/ko44ze958d7ip2j8/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kotqnedje7qzyccl,베이지 깔끔 할인 행사 홍보,2026-07-29,web_post_ver_poster,가을소풍,26,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/29/11/30/kotqnedje7qzyccl/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k40gfecn1eyhxaep,초록 아기자기한 가을 알밤 탐험대 행사,2026-07-29,presentation,가을소풍,128,11,O,640,360,1,https://file.miricanvas.com/template_json_thumb/2026/07/29/10/30/k40gfecn1eyhxaep/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ks8cfxqjettl9xzk,주황 심플 가을 감사 예배 안내,2026-07-29,placard_poster_ver,가을소풍,244,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/29/10/30/ks8cfxqjettl9xzk/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ksnk8thpwhuej5qp,갈색 깔끔 가을독서 행사 안내,2026-07-29,placard_poster_ver,가을소풍,269,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/29/10/30/ksnk8thpwhuej5qp/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kj1gmhp6cjdk8y1x,베이지 깔끔 가을음료 메뉴 홍보,2026-07-29,placard_poster_ver,가을소풍,302,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/29/09/30/kj1gmhp6cjdk8y1x/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kbx4cd7dioziwmew,여기가 얼마나 가을맛집인지 감도안옴 꽃게탕 대하구이 전어구이 포스터,2026-07-28,placard_poster_ver,가을소풍,12,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/20/30/kbx4cd7dioziwmew/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kjw5qr2pwin5ajvc,갈색 깔끔 가을 세일 할인,2026-07-28,instagram_default,가을소풍,90,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/18/30/kjw5qr2pwin5ajvc/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kd0ifk0imkaay08r,주황 심플 가을 특별예배 안내,2026-07-28,placard_poster_ver,가을소풍,129,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/18/30/kd0ifk0imkaay08r/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kn8yw84mjnq1ices,노랑 전통 한가위 축제 안내,2026-07-28,post_card_102_152,가을소풍,140,2,O,272,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/18/30/kn8yw84mjnq1ices/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k48wz5p3n4t3mahq,노랑 모던 가을 프로모션 홍보,2026-07-28,social_media_square,가을소풍,204,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/16/30/k48wz5p3n4t3mahq/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k2yerkt08gu5ok0z,주황 심플 가을맞이 할인 행사,2026-07-28,web_post_ver_poster,가을소풍,39,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/15/30/k2yerkt08gu5ok0z/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kkthwhbyadhnrjfm,노랑 심플 가을 축제 안내,2026-07-28,web_post_square,가을소풍,88,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/15/30/kkthwhbyadhnrjfm/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k1xid9dok1ynhwen,갈색 깔끔 가을행사 안내,2026-07-28,instagram_image_ver,가을소풍,28,,O,320,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/14/30/k1xid9dok1ynhwen/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,knzfeabet8d3kled,갈색의 낙엽장식이 있는 클래식한 가을세일 프로모션,2026-07-28,instagram_image_ver,가을소풍,147,,O,320,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/14/30/knzfeabet8d3kled/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ktjeatkzith01anx,베이지 깔끔 추석 어린이 행사 안내,2026-07-28,web_post_ver_poster,가을소풍,240,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/14/30/ktjeatkzith01anx/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ke3k81u1ficvabum,하늘색 클래식 가을 세일 홍보,2026-07-28,instagram_image_ver,가을소풍,251,,O,320,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/14/30/ke3k81u1ficvabum/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,km20bswk637f25ob,주황 심플 과일선물 할인 홍보,2026-07-28,social_media_square,가을소풍,179,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/11/30/km20bswk637f25ob/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ka7yvb401wxw1eyf,갈색 심플 가을 풍경 공모전,2026-07-28,placard_poster_ver,가을소풍,48,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/10/30/ka7yvb401wxw1eyf/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k12mejsj98fai1eb,주황색 복고 가을산행 안내,2026-07-28,placard_hor,가을소풍,243,,O,1280,230,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/10/30/k12mejsj98fai1eb/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kgv4666pew6s6iw0,주황 심플 가을피크닉 안내,2026-07-28,placard_poster_ver,가을소풍,16,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/10/00/kgv4666pew6s6iw0/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k8dgp6we4vw0fo3a,하늘색 깔끔 가을 피크닉 안내,2026-07-28,placard_poster_ver,가을소풍,36,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/10/00/k8dgp6we4vw0fo3a/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kld8tzn27jl7q1o4,초록 심플 가을피크닉 안내,2026-07-28,placard_poster_ver,가을소풍,47,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/10/00/kld8tzn27jl7q1o4/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,ko9824rdefn55the,노랑 심플 가을피크닉 안내,2026-07-28,placard_poster_ver,가을소풍,58,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/10/00/ko9824rdefn55the/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kxl0dv62iubadqju,AUTUMN CHESTNUT 밤시즌메뉴 포스터,2026-07-28,placard_poster_ver,가을소풍,242,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/28/07/30/kxl0dv62iubadqju/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,khkckk3xuyel7ucm,갈색 미니멀 가을 산책 안내,2026-07-27,social_media_square,가을소풍,99,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/19/30/khkckk3xuyel7ucm/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kasfwsthajmmarp4,갈색 깔끔 가을 세일 홍보,2026-07-27,social_media_square,가을소풍,169,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/19/30/kasfwsthajmmarp4/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kymxs1ttg64vfd7c,갈색 심플 가을맞이 이벤트 홍보,2026-07-27,social_media_square,가을소풍,200,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/19/30/kymxs1ttg64vfd7c/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kiuzht0efz2iexqd,주황 심플 독서인증대회 홍보,2026-07-27,social_media_square,가을소풍,263,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/19/30/kiuzht0efz2iexqd/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k8ojr1r0rvnkdf36,갈색 빈티지 가을 달력 안내,2026-07-27,postcard_calendar_130_180,가을소풍,21,,O,283,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/18/30/k8ojr1r0rvnkdf36/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,kfnp5tdf4qcusca4,노랑 심플 독서 동아리 모집 안내,2026-07-27,social_media_square,가을소풍,107,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/18/30/kfnp5tdf4qcusca4/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k07cwfttlep61679,갈색 심플 가을 세일 홍보,2026-07-27,social_media_square,가을소풍,201,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/18/30/k07cwfttlep61679/json_thumb.webp,X,노출관측,중간,1.0
2026-08-03,k9p9dlyqvy5kuodi,주황 심플 가을축제 안내,2026-07-27,social_media_square,가을소풍,211,,O,400,400,1,https://file.miricanvas.com/template_json_thumb/2026/07/27/18/30/k9p9dlyqvy5kuodi/json_thumb.webp,X,노출관측,중간,1.0
